personId,name,kind,keyedBy,candidacies,firstYear,lastYear,span,largest_gap,bodies,parties,severity,reasons
105923+106299,James Morrow,UNDER-MERGE,id/id,2,1949,1951,2,2,,NI Labour,4,"same name, careers 1949-1949 then 1951-1951, gap 2y"
105723+110799,Thomas Larkin,UNDER-MERGE,id/name,2,1925,1927,2,2,,Irish Labour / Republican,4,"same name, careers 1925-1925 then 1927-1927, gap 2y"
106244+106073,Joseph McConnell,UNDER-MERGE,id/id,2,1929,1931,2,2,,UUP,4,"same name, careers 1929-1929 then 1931-1931, gap 2y"
104825+104357,Lawrence Orr,UNDER-MERGE,id/id,2,1950,1951,1,1,,UUP,4,"same name, careers 1950-1950 then 1951-1951, gap 1y"
5867+105777,Helen Maher,UNDER-MERGE,id/id,2,2023,2024,1,1,,SDLP,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
105064+10724,Gerard Catney,UNDER-MERGE,id/id,2,2014,2015,1,1,,Alliance,4,"same name, careers 2014-2014 then 2015-2015, gap 1y"
104315+110556,Rosemary McGlone,UNDER-MERGE,id/name,2,2023,2024,1,1,,Aontú,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
104361+109206,Eoin MacNeill,UNDER-MERGE,id/name,2,1921,1922,1,1,,Pro-Treaty Sinn Féin / Sinn Féin,4,"same name, careers 1921-1921 then 1922-1922, gap 1y"
105092+14432,Kyle Thompson,UNDER-MERGE,id/id,2,2014,2015,1,1,,UKIP,4,"same name, careers 2014-2014 then 2015-2015, gap 1y"
105365+16602,Sheila Bailie,UNDER-MERGE,id/id,2,2014,2015,1,1,,Sinn Féin,4,"same name, careers 2014-2014 then 2015-2015, gap 1y"
104874+17230,Richard Stewart,UNDER-MERGE,id/id,2,2023,2024,1,1,,Alliance,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
105713+105545,Austin Currie,UNDER-MERGE,id/id,2,1964,1965,1,1,,Nationalist Party,4,"same name, careers 1964-1964 then 1965-1965, gap 1y"
104649+18274,Eddie Roofe,UNDER-MERGE,id/id,2,2023,2024,1,1,,Alliance,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
104706+19835,Neil Moore,UNDER-MERGE,id/id,2,2022,2023,1,1,,Socialist Party,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
22016+105567,Lauren Kendall,UNDER-MERGE,id/id,2,2022,2023,1,1,,Green,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
25318+105439,John Gordon,UNDER-MERGE,id/id,2,2022,2023,1,1,,TUV,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
105481+26558,Leza Houston,UNDER-MERGE,id/id,2,2023,2024,1,1,,Aontú,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
27185+104960,Phelim O'Neill,UNDER-MERGE,id/id,2,1969,1970,1,1,,Independent Other / UUP,4,"same name, careers 1969-1969 then 1970-1970, gap 1y"
105406+31846,David Hawthorne,UNDER-MERGE,id/id,2,2014,2015,1,1,,Alliance,4,"same name, careers 2014-2014 then 2015-2015, gap 1y"
33298+105188,Eóin Millar,UNDER-MERGE,id/id,2,2023,2024,1,1,,Alliance,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
33558+105203,Dan Murphy,UNDER-MERGE,id/id,2,2022,2023,1,1,,IRSP,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
34443+105218,Glen Miller,UNDER-MERGE,id/id,2,2023,2024,1,1,,UUP,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
36004+105271,Padraic Farrell,UNDER-MERGE,id/id,2,2023,2024,1,1,,Alliance,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
105452+37117,Matthew Warwick,UNDER-MERGE,id/id,2,2023,2024,1,1,,TUV,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
105332+37823,Billy Stewart,UNDER-MERGE,id/id,2,2022,2023,1,1,,Independent,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
105372+38966,Sipho Sibanda,UNDER-MERGE,id/id,2,2022,2023,1,1,,PBP,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
40794+105772,Luke McCann,UNDER-MERGE,id/id,2,2022,2023,1,1,,Aontú,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
43634+106119,Claire Hackett,UNDER-MERGE,id/id,2,2022,2023,1,1,,Alliance,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
105579+45331,Ciara Henry,UNDER-MERGE,id/id,2,2022,2023,1,1,,Green,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
47384+105611,Ann McClure,UNDER-MERGE,id/id,2,2023,2024,1,1,,TUV,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
51024+105661,Janice Montgomery,UNDER-MERGE,id/id,2,2023,2024,1,1,,UUP,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
102198+106145,John Beattie,UNDER-MERGE,id/id,3,1950,1951,1,1,,Ir Lab,4,"same name, careers 1950-1950 then 1951-1951, gap 1y"
52641+105678,Matthew Bell,UNDER-MERGE,id/id,2,2023,2024,1,1,,UUP,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
58922+105783,Siobhan McErlean,UNDER-MERGE,id/id,2,2023,2024,1,1,,Aontú,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
105969+60004,Allister Kyle,UNDER-MERGE,id/id,2,2023,2024,1,1,,TUV,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
104171+104334,Erskine Holmes,UNDER-MERGE,id/id,2,1965,1966,1,1,,NI Labour,4,"same name, careers 1965-1965 then 1966-1966, gap 1y"
60406+106255,Daniel Connolly,UNDER-MERGE,id/id,2,2022,2023,1,1,,Aontú,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
105427+105744,Gerry Fitt,UNDER-MERGE,id/id,2,1965,1966,1,1,,Rep Lab / Republican Labour,4,"same name, careers 1965-1965 then 1966-1966, gap 1y"
105887+66984,Bethany Ferris,UNDER-MERGE,id/id,2,2022,2023,1,1,,UUP,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
105905+68848,Amy Merron,UNDER-MERGE,id/id,2,2022,2023,1,1,,PBP,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
70463+105925,Jen McCahon,UNDER-MERGE,id/id,2,2023,2024,1,1,,Green,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
106191+106045,Walter Scott,UNDER-MERGE,id/id,2,1961,1962,1,1,,UUP,4,"same name, careers 1961-1961 then 1962-1962, gap 1y"
76725+106006,Ash Jones,UNDER-MERGE,id/id,2,2023,2024,1,1,,Green,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
106012+77182,Linsey Gibson,UNDER-MERGE,id/id,2,2022,2023,1,1,,UUP,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
77775+106023,Declan Walsh,UNDER-MERGE,id/id,2,2023,2024,1,1,,Green,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
104924+105641,Sheelagh Murnaghan,UNDER-MERGE,id/id,2,1961,1962,1,1,,Ulster Liberal,4,"same name, careers 1961-1961 then 1962-1962, gap 1y"
81649+106077,Noel Sands,UNDER-MERGE,id/id,2,2023,2024,1,1,,Sinn Féin,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
106080+82202,Carol Gallagher,UNDER-MERGE,id/id,2,2022,2023,1,1,,PBP,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
82202+108809,Carol Gallagher,UNDER-MERGE,id/name,2,2023,2024,1,1,,PBP / Solidarity-PBP,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
83153+106086,Liam Reichenberg,UNDER-MERGE,id/id,2,2023,2024,1,1,,Aontú,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
105210+108676,Anne McCloskey,UNDER-MERGE,id/name,2,2019,2020,1,1,,Aontú,4,"same name, careers 2019-2019 then 2020-2020, gap 1y"
87385+106147,Gareth Ferguson,UNDER-MERGE,id/id,2,2014,2015,1,1,,TUV,4,"same name, careers 2014-2014 then 2015-2015, gap 1y"
89719+106172,Tom Caldwell,UNDER-MERGE,id/id,2,1969,1970,1,1,,Independent Unionist,4,"same name, careers 1969-1969 then 1970-1970, gap 1y"
106182+90248,Niall Murphy,UNDER-MERGE,id/id,2,2022,2023,1,1,,Independent,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
106194+90826,Nicola Grant,UNDER-MERGE,id/id,2,2022,2023,1,1,,Workers' Party,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
106210+91682,Laura Turner,UNDER-MERGE,id/id,2,2022,2023,1,1,,UUP,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
92186+106218,Will Polland,UNDER-MERGE,id/id,2,2023,2024,1,1,,SDLP,4,"same name, careers 2023-2023 then 2024-2024, gap 1y"
103944+104229,Rafton Pounder,UNDER-MERGE,id/id,2,1963,1964,1,1,,UUP,4,"same name, careers 1963-1963 then 1964-1964, gap 1y"
106258+96090,Gillian Hamilton,UNDER-MERGE,id/id,2,2022,2023,1,1,,Green,4,"same name, careers 2022-2022 then 2023-2023, gap 1y"
104558+103798,Douglas Savory,UNDER-MERGE,id/id,2,1950,1951,1,1,,UUP,4,"same name, careers 1950-1950 then 1951-1951, gap 1y"
104303+105990,William James Morgan,UNDER-MERGE,id/id,2,1958,1959,1,1,,UUP,4,"same name, careers 1958-1958 then 1959-1959, gap 1y"
106192+106133,Thomas Sinclair,UNDER-MERGE,id/id,2,1923,1924,1,1,,UUP,4,"same name, careers 1923-1923 then 1924-1924, gap 1y"
104941+103825,Thomas Harbison,UNDER-MERGE,id/id,2,1921,1922,1,1,,Nationalist Party,4,"same name, careers 1921-1921 then 1922-1922, gap 1y"
103825+104085,Thomas Harbison,UNDER-MERGE,id/id,2,1922,1923,1,1,,Nationalist Party,4,"same name, careers 1922-1922 then 1923-1923, gap 1y"
103830+104123,Captain John Brooke,UNDER-MERGE,id/id,2,1968,1969,1,1,,UUP,4,"same name, careers 1968-1968 then 1969-1969, gap 1y"
105615+103856,Harold Claude Robinson,UNDER-MERGE,id/id,2,1937,1938,1,1,,UUP,4,"same name, careers 1937-1937 then 1938-1938, gap 1y"
104205+103863,Herbert Quin,UNDER-MERGE,id/id,2,1944,1945,1,1,,UUP,4,"same name, careers 1944-1944 then 1945-1945, gap 1y"
105785+103871,Charles Craig,UNDER-MERGE,id/id,2,1922,1923,1,1,,UUP,4,"same name, careers 1922-1922 then 1923-1923, gap 1y"
103871+104416,Charles Craig,UNDER-MERGE,id/id,2,1923,1924,1,1,,UUP,4,"same name, careers 1923-1923 then 1924-1924, gap 1y"
104183+103873,Thomas Boyd,UNDER-MERGE,id/id,2,1950,1951,1,1,,NI Labour,4,"same name, careers 1950-1950 then 1951-1951, gap 1y"
104846+103993,Cahir Healy,UNDER-MERGE,id/id,2,1922,1923,1,1,,Nationalist Party,4,"same name, careers 1922-1922 then 1923-1923, gap 1y"
106101+103880,Cahir Healy,UNDER-MERGE,id/id,2,1949,1950,1,1,,Nationalist Party,4,"same name, careers 1949-1949 then 1950-1950, gap 1y"
103880+105894,Cahir Healy,UNDER-MERGE,id/id,2,1950,1951,1,1,,Nationalist Party,4,"same name, careers 1950-1950 then 1951-1951, gap 1y"
104979+103890,Thomas Moles,UNDER-MERGE,id/id,2,1921,1922,1,1,,UUP,4,"same name, careers 1921-1921 then 1922-1922, gap 1y"
103890+105914,Thomas Moles,UNDER-MERGE,id/id,2,1922,1923,1,1,,UUP,4,"same name, careers 1922-1922 then 1923-1923, gap 1y"
105914+105104,Thomas Moles,UNDER-MERGE,id/id,2,1923,1924,1,1,,UUP,4,"same name, careers 1923-1923 then 1924-1924, gap 1y"
105104+104051,Thomas Moles,UNDER-MERGE,id/id,2,1924,1925,1,1,,UUP,4,"same name, careers 1924-1924 then 1925-1925, gap 1y"
105222+103893,David Overend,UNDER-MERGE,id/id,2,1965,1966,1,1,,NI Labour,4,"same name, careers 1965-1965 then 1966-1966, gap 1y"
109763+106236,Joseph Campbell,UNDER-MERGE,name/id,2,1954,1955,1,1,,Sinn Féin,4,"same name, careers 1954-1954 then 1955-1955, gap 1y"
103978+105590,Albert McElroy,UNDER-MERGE,id/id,2,1950,1951,1,1,,NI Labour,4,"same name, careers 1950-1950 then 1951-1951, gap 1y"
104199+106068,Albert McElroy,UNDER-MERGE,id/id,2,1964,1965,1,1,,Ulster Liberal,4,"same name, careers 1964-1964 then 1965-1965, gap 1y"
103904+104544,John Simms,UNDER-MERGE,id/id,2,1922,1923,1,1,,UUP,4,"same name, careers 1922-1922 then 1923-1923, gap 1y"
104544+105631,John Simms,UNDER-MERGE,id/id,2,1923,1924,1,1,,UUP,4,"same name, careers 1923-1923 then 1924-1924, gap 1y"
103914+106159,James Harden,UNDER-MERGE,id/id,2,1950,1951,1,1,,UUP,4,"same name, careers 1950-1950 then 1951-1951, gap 1y"
104118+106102,William J. Allen,UNDER-MERGE,id/id,2,1922,1923,1,1,,UUP,4,"same name, careers 1922-1922 then 1923-1923, gap 1y"
106102+105432,William J. Allen,UNDER-MERGE,id/id,2,1923,1924,1,1,,UUP,4,"same name, careers 1923-1923 then 1924-1924, gap 1y"
104590+106270,Herbert Dixon,UNDER-MERGE,id/id,2,1921,1922,1,1,,UUP,4,"same name, careers 1921-1921 then 1922-1922, gap 1y"
106270+105775,Herbert Dixon,UNDER-MERGE,id/id,2,1922,1923,1,1,,UUP,4,"same name, careers 1922-1922 then 1923-1923, gap 1y"
105775+104720,Herbert Dixon,UNDER-MERGE,id/id,2,1923,1924,1,1,,UUP,4,"same name, careers 1923-1923 then 1924-1924, gap 1y"
104720+103939,Herbert Dixon,UNDER-MERGE,id/id,2,1924,1925,1,1,,UUP,4,"same name, careers 1924-1924 then 1925-1925, gap 1y"
104421+103966,Harry Midgley,UNDER-MERGE,id/id,2,1923,1924,1,1,,Ind Lab / NI Labour,4,"same name, careers 1923-1923 then 1924-1924, gap 1y"
103985+104053,William Leeburn,UNDER-MERGE,id/id,2,1949,1950,1,1,,NI Labour,4,"same name, careers 1949-1949 then 1950-1950, gap 1y"
105122+104311,George Forrest,UNDER-MERGE,id/id,2,1958,1959,1,1,,UUP,4,"same name, careers 1958-1958 then 1959-1959, gap 1y"
104798+104011,Richard Ferguson,UNDER-MERGE,id/id,2,1968,1969,1,1,,UUP,4,"same name, careers 1968-1968 then 1969-1969, gap 1y"
104399+106097,Harry Diamond,UNDER-MERGE,id/id,2,1964,1965,1,1,,Rep Lab / Republican Labour,4,"same name, careers 1964-1964 then 1965-1965, gap 1y"
105886+105399,Robert Lynn,UNDER-MERGE,id/id,2,1922,1923,1,1,,UUP,4,"same name, careers 1922-1922 then 1923-1923, gap 1y"
105399+104030,Robert Lynn,UNDER-MERGE,id/id,2,1923,1924,1,1,,UUP,4,"same name, careers 1923-1923 then 1924-1924, gap 1y"
105738+104094,Hugh Gage,UNDER-MERGE,id/id,2,1950,1951,1,1,,UUP,4,"same name, careers 1950-1950 then 1951-1951, gap 1y"
105932+104110,Sydney Stewart,UNDER-MERGE,id/id,2,1964,1965,1,1,,NI Labour,4,"same name, careers 1964-1964 then 1965-1965, gap 1y"
104110+106298,Sydney Stewart,UNDER-MERGE,id/id,2,1965,1966,1,1,,NI Labour,4,"same name, careers 1965-1965 then 1966-1966, gap 1y"
104290+105689,Robert O'Neill,UNDER-MERGE,id/id,2,1922,1923,1,1,,UUP,4,"same name, careers 1922-1922 then 1923-1923, gap 1y"
105689+104166,Robert O'Neill,UNDER-MERGE,id/id,2,1923,1924,1,1,,UUP,4,"same name, careers 1923-1923 then 1924-1924, gap 1y"
104211+104387,Robert O'Neill,UNDER-MERGE,id/id,2,1950,1951,1,1,,UUP,4,"same name, careers 1950-1950 then 1951-1951, gap 1y"
104197+105813,Malcolm Macnaghten,UNDER-MERGE,id/id,2,1922,1923,1,1,,UUP,4,"same name, careers 1922-1922 then 1923-1923, gap 1y"
105813+104455,Malcolm Macnaghten,UNDER-MERGE,id/id,2,1923,1924,1,1,,UUP,4,"same name, careers 1923-1923 then 1924-1924, gap 1y"
104209+106310,Irene Calvert,UNDER-MERGE,id/id,2,1944,1945,1,1,,Independent,4,"same name, careers 1944-1944 then 1945-1945, gap 1y"
104823+104223,Samuel Magowan,UNDER-MERGE,id/id,2,1964,1965,1,1,,UUP,4,"same name, careers 1964-1964 then 1965-1965, gap 1y"
104492+104258,John Shearer,UNDER-MERGE,id/id,2,1950,1951,1,1,,UUP,4,"same name, careers 1950-1950 then 1951-1951, gap 1y"
104270+104444,Hartford Hyde,UNDER-MERGE,id/id,2,1950,1951,1,1,,UUP,4,"same name, careers 1950-1950 then 1951-1951, gap 1y"
104274+104945,David Reid,UNDER-MERGE,id/id,2,1922,1923,1,1,,UUP,4,"same name, careers 1922-1922 then 1923-1923, gap 1y"
104945+106065,David Reid,UNDER-MERGE,id/id,2,1923,1924,1,1,,UUP,4,"same name, careers 1923-1923 then 1924-1924, gap 1y"
106079+104297,Albert Anderson,UNDER-MERGE,id/id,2,1968,1969,1,1,,UUP,4,"same name, careers 1968-1968 then 1969-1969, gap 1y"
105718+104372,Thomas McConnell,UNDER-MERGE,id/id,2,1922,1923,1,1,,UUP,4,"same name, careers 1922-1922 then 1923-1923, gap 1y"
104372+105985,Thomas McConnell,UNDER-MERGE,id/id,2,1923,1924,1,1,,UUP,4,"same name, careers 1923-1923 then 1924-1924, gap 1y"
105993+105607,Robert Harcourt,UNDER-MERGE,id/id,2,1949,1950,1,1,,UUP,4,"same name, careers 1949-1949 then 1950-1950, gap 1y"
104891+104454,Alan McKibbin,UNDER-MERGE,id/id,2,1950,1951,1,1,,UUP,4,"same name, careers 1950-1950 then 1951-1951, gap 1y"
104581+106149,Basil Kelly,UNDER-MERGE,id/id,2,1964,1965,1,1,,UUP,4,"same name, careers 1964-1964 then 1965-1965, gap 1y"
106223+104591,Christopher Armstrong,UNDER-MERGE,id/id,2,1954,1955,1,1,,UUP,4,"same name, careers 1954-1954 then 1955-1955, gap 1y"
105584+104620,Edward McCullagh,UNDER-MERGE,id/id,2,1948,1949,1,1,,Nationalist Party,4,"same name, careers 1948-1948 then 1949-1949, gap 1y"
104682+105515,James Pringle,UNDER-MERGE,id/id,2,1922,1923,1,1,,UUP,4,"same name, careers 1922-1922 then 1923-1923, gap 1y"
105515+105863,James Pringle,UNDER-MERGE,id/id,2,1923,1924,1,1,,UUP,4,"same name, careers 1923-1923 then 1924-1924, gap 1y"
106212+105139,Charles Falls,UNDER-MERGE,id/id,2,1923,1924,1,1,,UUP,4,"same name, careers 1923-1923 then 1924-1924, gap 1y"
106198+106250,Patrick Maxwell,UNDER-MERGE,id/id,2,1937,1938,1,1,,Nationalist Party,4,"same name, careers 1937-1937 then 1938-1938, gap 1y"
105604+106134,Thomas Teevan,UNDER-MERGE,id/id,2,1950,1951,1,1,,UUP,4,"same name, careers 1950-1950 then 1951-1951, gap 1y"
106044+105669,Walter Smiles,UNDER-MERGE,id/id,2,1950,1951,1,1,,UUP,4,"same name, careers 1950-1950 then 1951-1951, gap 1y"
105837+105741,Robert McFarland Bingham,UNDER-MERGE,id/id,2,1961,1962,1,1,,NI Labour,4,"same name, careers 1961-1961 then 1962-1962, gap 1y"
103917+106025,Billy Boyd,UNDER-MERGE,id/id,2,1969,1969,0,0,,NI Labour,4,"same name, careers 1969-1969 then 1969-1969, gap 0y"
104910+104968,John Dobson,UNDER-MERGE,id/id,2,1965,1965,0,0,,UUP,4,"same name, careers 1965-1965 then 1965-1965, gap 0y"
104516+107440,Colin Breen,UNDER-MERGE,id/id,2,2011,2011,0,0,,UUP,4,"same name, careers 2011-2011 then 2011-2011, gap 0y"
24954+104875,Caroline Wheeler,UNDER-MERGE,id/id,2,2019,2019,0,0,,Independent / Independent Other,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105087+105200,Martin Kelly,UNDER-MERGE,id/id,2,2019,2019,0,0,,Aontú,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
41308+105468,Andy McKane,UNDER-MERGE,id/id,2,2019,2019,0,0,,UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104015+106253,Stanley McMaster,UNDER-MERGE,id/id,2,1959,1959,0,0,,UUP,4,"same name, careers 1959-1959 then 1959-1959, gap 0y"
48703+105628,Tina McKenzie,UNDER-MERGE,id/id,2,2014,2014,0,0,,NI21,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
53893+108998,David Murphy,UNDER-MERGE,id/name,2,2011,2011,0,0,,Alliance / Independent,4,"same name, careers 2011-2011 then 2011-2011, gap 0y"
105852+107700,Kevin McNally,UNDER-MERGE,id/id,2,2011,2011,0,0,,Workers Party / Workers' Party,4,"same name, careers 2011-2011 then 2011-2011, gap 0y"
105861+106724,Tom Gormley,UNDER-MERGE,id/id,2,1973,1973,0,0,,Alliance,4,"same name, careers 1973-1973 then 1973-1973, gap 0y"
105924+106113,Vivian Simpson,UNDER-MERGE,id/id,2,1945,1945,0,0,,NI Labour,4,"same name, careers 1945-1945 then 1945-1945, gap 0y"
96868+106272,Patrick McHugh,UNDER-MERGE,id/id,2,1970,1970,0,0,,NI Labour,4,"same name, careers 1970-1970 then 1970-1970, gap 0y"
99944+105714,Jack Beattie,UNDER-MERGE,id/id,2,1953,1953,0,0,,Irish Labour,4,"same name, careers 1953-1953 then 1953-1953, gap 0y"
103839+104542,Seán MacEntee,UNDER-MERGE,id/id,2,1921,1921,0,0,,Sinn Féin,4,"same name, careers 1921-1921 then 1921-1921, gap 0y"
104391+105483,Thomas Lyons,UNDER-MERGE,id/id,2,1945,1945,0,0,,UUP,4,"same name, careers 1945-1945 then 1945-1945, gap 0y"
104609+105530,William Calwell,UNDER-MERGE,id/id,2,1945,1945,0,0,,NI Labour,4,"same name, careers 1945-1945 then 1945-1945, gap 0y"
104068+105967,Ronald Ross,UNDER-MERGE,id/id,2,1929,1929,0,0,,UUP,4,"same name, careers 1929-1929 then 1929-1929, gap 0y"
103816+106024,William Wellwood,UNDER-MERGE,id/id,2,1951,1951,0,0,,UUP,4,"same name, careers 1951-1951 then 1951-1951, gap 0y"
103821+104606,Voice,UNDER-MERGE,id/id,2,2014,2014,0,0,,TUV,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104606+104883,Voice,UNDER-MERGE,id/id,2,2014,2014,0,0,,TUV,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104883+105022,Voice,UNDER-MERGE,id/id,2,2014,2014,0,0,,TUV,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
103994+104083,Philip James Woods,UNDER-MERGE,id/id,2,1925,1925,0,0,,Independent Unionist,4,"same name, careers 1925-1925 then 1925-1925, gap 0y"
105707+105708,Joseph Devlin,UNDER-MERGE,id/id,2,1921,1921,0,0,,Nationalist Party,4,"same name, careers 1921-1921 then 1921-1921, gap 0y"
103901+104865,Joseph Devlin,UNDER-MERGE,id/id,2,1929,1929,0,0,,Nationalist Party,4,"same name, careers 1929-1929 then 1929-1929, gap 0y"
104222+104758,Dehra Parker,UNDER-MERGE,id/id,2,1933,1933,0,0,,UUP,4,"same name, careers 1933-1933 then 1933-1933, gap 0y"
105578+105596,Cahir Healy,UNDER-MERGE,id/id,2,1931,1931,0,0,,Nationalist Party,4,"same name, careers 1931-1931 then 1931-1931, gap 0y"
103913+103938,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
103938+103943,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
103943+104078,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104078+104273,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104273+104598,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,DUP / SDLP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104598+104717,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,DUP / SDLP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104717+104818,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104818+104862,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,DUP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104862+104872,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,DUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104872+105120,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,DUP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105120+105230,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105230+105292,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105292+105301,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105301+105314,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105314+105325,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105325+105376,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105376+105381,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,DUP / SDLP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105381+105436,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,DUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105436+105480,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,DUP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105480+105502,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105502+105555,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105555+105999,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105999+110302,Party,UNDER-MERGE,id/name,2,2014,2014,0,0,,SDLP / UKIP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
103987+104027,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,SDLP / UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104027+104035,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP / UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104035+104256,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104256+104589,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104589+104728,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104728+104746,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP / UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104746+104787,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
